sheet,panel,panels,fold,chapter,section,module,content_type,cs_code,title,scan_pages,ocr_path,publish_source
156,1,1,A4,7,module-description,W,text,CS 7 902,Module W - data grabber and CPU,156,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-17/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_156.webp
157,1,1,A4,7,module-description,W,text,CS 7 903,Module W - header register / byte counter / RDY,157,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-18/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_157.webp
158,1,1,A4,7,module-description,W,text,CS 7 904,Module W - CPU inputs and outputs,158,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-19/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_158.webp
159,1,1,A4,7,module-description,W,text,CS 7 905,Module W - system clock / UPI-41 / SCSI interface,159,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-20/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_159.webp
160,1,1,A4,7,module-description,W,text,CS 7 906,Module W - target ID / CPU memory map / port map,160,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-21/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_160.webp
161,1,1,A4,7,module-description,X,text,CS 7 907,Module X - LV-ROM decoder,161,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-22/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_161.webp
162,1,1,A4,7,module-description,X,text,CS 7 908,Module X - LV-ROM decoder (continued),162,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-23/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_162.webp
163,1,1,A4,7,module-description,Z,text,CS 7 873,Module Z - deck electronics / laser supply,163,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-24/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_163.webp
164,1,1,A4,8,divider,,divider,,Chapter 8 divider (Service information),164,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-25/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_164.webp
165,1,1,A4,8,service-information,,text,CS 8 262,Service information VP87-01 - survey of modifications,165,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-26/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_165.webp
166,1,1,A4,8,service-information,,figure,CS 8 263,Positioning of labels,166,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-27/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_166.webp
167,1,1,A4,8,modification-levels,,table,CS 8 264,Survey of modification levels VP415,167,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-28/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_167.webp
168,1,1,A4,8,modification-levels,,table,CS 8 265,Survey of modification levels (page 2/2),168,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-29/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_168.webp
169,1,1,A4,8,modification-levels,,table,CS 8 266,Modification levels per module,169,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-30/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_169.webp
170,1,1,A4,8,modification-levels,B,table,CS 8 267,Mod levels - RGB module B,170,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-31/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_170.webp
171,1,1,A4,8,modification-levels,C,table,CS 8 268,Mod levels - video processor module C,171,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-32/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_171.webp
172,1,1,A4,8,modification-levels,F,table,CS 8 269,Mod levels - motor + sequence module F,172,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-33/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_172.webp
173,1,1,A4,8,modification-levels,G,table,CS 8 270,Mod levels - gen lock module G,173,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-34/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_173.webp
174,1,1,A4,8,modification-levels,H,table,CS 8 271,Mod levels - ETBC B module H,174,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-35/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_174.webp
175,1,1,A4,8,modification-levels,I,table,CS 8 272,Mod levels - ETBC-C module I,175,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-36/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_175.webp
176,1,1,A4,8,modification-levels,J,table,CS 8 273,Mod levels - focus module J,176,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-37/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_176.webp
177,1,1,A4,8,modification-levels,K,table,CS 8 274,Mod levels - HF processor module K,177,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-38/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_177.webp
178,1,1,A4,8,modification-levels,L,table,CS 8 275,Mod levels - video correction module L,178,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-39/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_178.webp
179,1,1,A4,8,modification-levels,M,table,CS 8 276,Mod levels - radial module M,179,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-40/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_179.webp
180,1,1,A4,8,modification-levels,R,table,CS 8 277,Mod levels - drive processor module R,180,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-41/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_180.webp
181,1,1,A4,8,modification-levels,R,table,CS 8 278,Mod levels - drive processor module R (continued),181,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-42/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_181.webp
182,1,1,A4,8,modification-levels,S,table,CS 8 279,Mod levels - control module S,182,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-43/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_182.webp
183,1,1,A4,8,modification-levels,T,table,CS 8 280,Mod levels - supply module T,183,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-44/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_183.webp
184,1,1,A4,8,modification-levels,U,table,CS 8 281,Mod levels - analog I/O module U,184,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-45/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_184.webp
185,1,1,A4,8,modification-levels,Y,table,CS 8 282,Mod levels - video mix module Y,185,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-46/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_185.webp
186,1,1,A4,8,modification-levels,Z,table,CS 8 283,Mod levels - deck electronics module Z,186,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-47/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_186.webp
187,1,1,A4,8,software-releases,,table,CS 8 284,Survey of software releases VP410/415,187,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-48/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_187.webp
188,1,1,A4,8,software-releases,,text,CS 8 285,Description of software modifications,188,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-49/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_188.webp
189,1,1,A4,8,software-releases,S,table,CS 8 286,Software - CONTROL (on module S),189,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-50/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_189.webp
190,1,1,A4,8,software-releases,W,table,CS 8 287,Software - SYNC (on module W),190,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-51/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_190.webp
191,1,1,A4,8,software-releases,W,table,CS 8 288,Software - DESCRAMBLER (on module W),191,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-52/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_191.webp
192,1,1,A4,8,software-releases,W,table,CS 8 289,Software - LV-DOS#1 + LV-DOS#2 (on module W),192,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-53/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_192.webp
193,1,1,A4,8,fault-symptoms,,table,CS 8 290,Fault symptoms and solutions,193,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-54/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_193.webp
194,1,1,A4,8,fault-symptoms,,table,CS 8 291,Start-up problems,194,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-55/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_194.webp
195,1,1,A4,8,fault-symptoms,,table,CS 8 292,Playability problems,195,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-56/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_195.webp
196,1,1,A4,8,fault-symptoms,,table,CS 8 293,Video problems,196,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-57/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_196.webp
197,1,1,A4,8,fault-symptoms,,table,CS 8 294,Communication problems,197,unsorted-source-material/ocr-markdown-service-manual/ocr-playground-download-20260821T150802Z/Philips-VP415-Service-Manual-hires-300-part5of5-pages140-197.pdf/pages/page-58/markdown.md,Original PNG/vp415-colour300dpi-fixed_Page_197.webp
